@T,climate,
,06.01.2022 14:40:00,0.009524998
,06.01.2022 14:50:00,0.003174999
,06.01.2022 15:10:00,0.001058333
,06.01.2022 15:20:00,0.015874997
,06.01.2022 15:40:00,0.005291666
,06.01.2022 15:50:00,0.014111111
,06.01.2022 16:00:00,0.003174999
,06.01.2022 16:30:00,0.005291666
,06.01.2022 16:40:00,0.014111111
,06.01.2022 16:50:00,0.02010833
,06.01.2022 17:20:00,0.00987778
,06.01.2022 17:30:00,0.025047224
,06.01.2022 17:40:00,0.021166663
,06.01.2022 17:50:00,0.021166663
,06.01.2022 18:00:00,0.021519442
,06.01.2022 18:10:00,0.026458338
,06.01.2022 18:20:00,0.053269443
,06.01.2022 18:30:00,0.036336115
,06.01.2022 18:40:00,0.032102781
,06.01.2022 18:50:00,0.039511121
,06.01.2022 19:00:00,0.025047224
,06.01.2022 19:10:00,0.021166663
,06.01.2022 19:20:00,0.021166663
,06.01.2022 19:30:00,0.021166663
,06.01.2022 19:40:00,0.021166663
,06.01.2022 19:50:00,0.011641665
,06.01.2022 20:40:00,0.013758331
,06.01.2022 20:50:00,0.021166663
,06.01.2022 21:00:00,0.027516665
,06.01.2022 21:10:00,0.030338893
,06.01.2022 21:20:00,0.021166663
,06.01.2022 21:30:00,0.007408332
,06.01.2022 21:50:00,0.009524998
,06.01.2022 22:00:00,0.003174999
,08.01.2022 06:20:00,0.001058333
,08.01.2022 06:30:00,0.027516665
,08.01.2022 06:40:00,0.02504722
,08.01.2022 06:50:00,0.005291666
,08.01.2022 07:00:00,0.007408332
,08.01.2022 07:10:00,0.024341669
,08.01.2022 07:20:00,0.051505555
,08.01.2022 07:30:00,0.110419459
,08.01.2022 07:40:00,0.047624997
,08.01.2022 07:50:00,0.021166663
,08.01.2022 08:00:00,0.022577776
,08.01.2022 08:10:00,0.011641665
,14.01.2022 07:30:00,0.001058333
,14.01.2022 07:40:00,0.021519442
,14.01.2022 07:50:00,0.028222229
,14.01.2022 08:00:00,0.020813892
,14.01.2022 08:10:00,0.015169447
,14.01.2022 08:20:00,0.015522224
,14.01.2022 08:30:00,0.002116667
,14.01.2022 08:40:00,0.003527779
,14.01.2022 08:50:00,0.018697221
,14.01.2022 09:00:00,0.020108337
,14.01.2022 09:10:00,0.013758331
,14.01.2022 09:20:00,0.04480278
,14.01.2022 09:30:00,0.038805565
,14.01.2022 09:40:00,0.021166665
,14.01.2022 09:50:00,0.005291666
,14.01.2022 10:00:00,0.021166663
,14.01.2022 10:10:00,0.021166663
,14.01.2022 10:20:00,0.024341668
,14.01.2022 10:30:00,0.032455558
,14.01.2022 10:40:00,0.026458338
,14.01.2022 10:50:00,0.012699998
,14.01.2022 11:00:00,0.022930555
,14.01.2022 11:10:00,0.028222229
,14.01.2022 11:20:00,0.026811118
,14.01.2022 12:00:00,0.013758331
,14.01.2022 12:10:00,0.025400003
,14.01.2022 12:20:00,0.011641665
,14.01.2022 12:30:00,0.01869722
,14.01.2022 12:40:00,0.035277778
,14.01.2022 12:50:00,0.035983334
,14.01.2022 13:00:00,0.044097226
,14.01.2022 13:10:00,0.023636111
,14.01.2022 13:20:00,0.022930555
,14.01.2022 13:30:00,0.019755559
,14.01.2022 13:40:00,0.016933331
,14.01.2022 19:10:00,0.019050005
,14.01.2022 19:20:00,0.035983342
,14.01.2022 19:30:00,0.00493889
,14.01.2022 19:40:00,0.014111114
,14.01.2022 19:50:00,0.013405559
,15.01.2022 00:10:00,0.001058333
,15.01.2022 00:20:00,0.015874997
,19.01.2022 13:10:00,0.016933331
,19.01.2022 21:00:00,0.001058333
,19.01.2022 21:10:00,0.011641665
,21.01.2022 09:00:00,0.003527779
,21.01.2022 09:10:00,0.018697221
,21.01.2022 09:20:00,0.039158341
,21.01.2022 09:30:00,0.039158339
,21.01.2022 09:40:00,0.042686118
,21.01.2022 09:50:00,0.042333343
,21.01.2022 10:00:00,0.041627788
,21.01.2022 10:10:00,0.027516673
,21.01.2022 10:20:00,0.026811118
,21.01.2022 10:30:00,0.035630557
,21.01.2022 10:40:00,0.021166663
,21.01.2022 10:50:00,0.030338888
,21.01.2022 11:00:00,0.06596944
,21.01.2022 11:10:00,0.050094447
,21.01.2022 11:20:00,0.059619452
,21.01.2022 11:30:00,0.049388892
,21.01.2022 11:40:00,0.041275001
,21.01.2022 11:50:00,0.062794446
,21.01.2022 12:00:00,0.065969449
,21.01.2022 12:10:00,0.044450002
,21.01.2022 12:20:00,0.021166663
,21.01.2022 12:30:00,0.021166663
,21.01.2022 12:40:00,0.021166663
,21.01.2022 12:50:00,0.007408332
,21.01.2022 13:10:00,0.024341669
,21.01.2022 13:20:00,0.098072228
,21.01.2022 13:30:00,0.092780564
,21.01.2022 13:40:00,0.048330561
,21.01.2022 13:50:00,0.128763887
,21.01.2022 14:00:00,0.105480558
,21.01.2022 14:10:00,0.050447229
,21.01.2022 14:20:00,0.088900004
,21.01.2022 14:30:00,0.116063888
,21.01.2022 14:40:00,0.099130558
,21.01.2022 14:50:00,0.056444441
,21.01.2022 15:00:00,0.056444441
,21.01.2022 15:10:00,0.072319455
,21.01.2022 15:20:00,0.031749999
,21.01.2022 15:30:00,0.021166663
,21.01.2022 15:40:00,0.022930555
,21.01.2022 15:50:00,0.037747227
,21.01.2022 16:00:00,0.075141661
,21.01.2022 16:10:00,0.106538888
,21.01.2022 16:20:00,0.097013896
,21.01.2022 16:30:00,0.068791677
,21.01.2022 16:40:00,0.072319455
,21.01.2022 16:50:00,0.087136111
,21.01.2022 17:00:00,0.053269444
,21.01.2022 17:10:00,0.036688889
,21.01.2022 17:20:00,0.026105555
,21.01.2022 17:30:00,0.042686118
,21.01.2022 17:40:00,0.100894449
,21.01.2022 17:50:00,0.080080558
,21.01.2022 18:00:00,0.050094445
,21.01.2022 18:10:00,0.032102781
,21.01.2022 18:20:00,0.062794443
,21.01.2022 18:30:00,0.114652786
,21.01.2022 18:40:00,0.048330558
,21.01.2022 18:50:00,0.028222229
,21.01.2022 19:00:00,0.044097229
,21.01.2022 19:10:00,0.125941668
,21.01.2022 19:20:00,0.070555556
,21.01.2022 19:30:00,0.052916673
,21.01.2022 19:40:00,0.077258333
,21.01.2022 19:50:00,0.128763889
,21.01.2022 20:00:00,0.157691671
,21.01.2022 20:10:00,0.134055562
,21.01.2022 20:20:00,0.098072235
,21.01.2022 20:30:00,0.074083341
,21.01.2022 20:40:00,0.04974167
,21.01.2022 20:50:00,0.053269444
,21.01.2022 21:00:00,0.049388892
,21.01.2022 21:10:00,0.050094443
,21.01.2022 21:20:00,0.032102781
,21.01.2022 21:30:00,0.027869451
,21.01.2022 21:40:00,0.02010833
,21.01.2022 23:00:00,0.027516673
,21.01.2022 23:10:00,0.040569452
,21.01.2022 23:20:00,0.030691671
,21.01.2022 23:30:00,0.021166672
,24.01.2022 23:20:00,0.014111113
,24.01.2022 23:30:00,0.028222229
,24.01.2022 23:40:00,0.028222229
,24.01.2022 23:50:00,0.029986116
,25.01.2022 00:00:00,0.035277778
,25.01.2022 00:10:00,0.02751667
,25.01.2022 00:20:00,0.027516665
,25.01.2022 00:30:00,0.025047222
,25.01.2022 00:40:00,0.028222229
,25.01.2022 00:50:00,0.026811116
,25.01.2022 01:00:00,0.028222229
,25.01.2022 01:10:00,0.028222229
,25.01.2022 01:20:00,0.028222229
,25.01.2022 01:30:00,0.028222229
,25.01.2022 01:40:00,0.028222229
,25.01.2022 01:50:00,0.023636111
,25.01.2022 02:00:00,0.021166663
,25.01.2022 02:10:00,0.021166663
,25.01.2022 02:20:00,0.021166663
,25.01.2022 02:30:00,0.021166663
,25.01.2022 02:40:00,0.021166663
,25.01.2022 02:50:00,0.021166663
,25.01.2022 03:00:00,0.021166663
,25.01.2022 03:10:00,0.022930555
,25.01.2022 03:20:00,0.034925005
,25.01.2022 03:30:00,0.052563889
,25.01.2022 03:40:00,0.050094447
,25.01.2022 03:50:00,0.042333343
,25.01.2022 04:00:00,0.051505557
,25.01.2022 04:10:00,0.070202776
,25.01.2022 04:20:00,0.077611104
,25.01.2022 04:30:00,0.070908332
,25.01.2022 04:40:00,0.059266667
,25.01.2022 04:50:00,0.052211112
,25.01.2022 05:00:00,0.058208332
,25.01.2022 05:10:00,0.063500007
,25.01.2022 05:20:00,0.074788893
,25.01.2022 05:30:00,0.075847228
,25.01.2022 05:40:00,0.068791666
,25.01.2022 05:50:00,0.068086106
,25.01.2022 06:00:00,0.062088893
,25.01.2022 06:10:00,0.081138904
,25.01.2022 06:20:00,0.081138901
,25.01.2022 06:30:00,0.075141667
,25.01.2022 06:40:00,0.066675004
,25.01.2022 06:50:00,0.065263894
,25.01.2022 07:00:00,0.083961113
,25.01.2022 07:10:00,0.098072227
,25.01.2022 07:20:00,0.059266666
,25.01.2022 07:30:00,0.095955553
,25.01.2022 07:40:00,0.080080552
,25.01.2022 07:50:00,0.065969449
,25.01.2022 08:00:00,0.057502776
,25.01.2022 08:10:00,0.056444441
,25.01.2022 08:20:00,0.061030559
,25.01.2022 08:30:00,0.059972228
,25.01.2022 08:40:00,0.049388892
,25.01.2022 08:50:00,0.050094443
,25.01.2022 09:00:00,0.032455558
,25.01.2022 09:10:00,0.032455558
,25.01.2022 09:20:00,0.032102781
,25.01.2022 09:30:00,0.028222229
,25.01.2022 09:40:00,0.029986116
,25.01.2022 09:50:00,0.049036109
,25.01.2022 10:00:00,0.030691669
,25.01.2022 10:10:00,0.011641665
,25.01.2022 10:20:00,0.017991664
,25.01.2022 10:30:00,0.021166663
,25.01.2022 10:40:00,0.025752781
,25.01.2022 10:50:00,0.029986116
,25.01.2022 11:00:00,0.035277778
,25.01.2022 11:10:00,0.031397227
,25.01.2022 11:20:00,0.042333343
,25.01.2022 11:30:00,0.042333343
,25.01.2022 11:40:00,0.040569452
,25.01.2022 11:50:00,0.035277778
,25.01.2022 12:00:00,0.028927783
,25.01.2022 12:10:00,0.021166663
,25.01.2022 12:20:00,0.02998611
,25.01.2022 12:30:00,0.021166672
,25.01.2022 17:20:00,0.018344449
,25.01.2022 17:30:00,0.021166672
,25.01.2022 17:40:00,0.009524998
,25.01.2022 17:50:00,0.003174999
,27.01.2022 06:50:00,0.018344449
,27.01.2022 07:00:00,0.043038893
,27.01.2022 07:10:00,0.067027777
,27.01.2022 07:20:00,0.051858334
,27.01.2022 07:30:00,0.047625005
,27.01.2022 07:40:00,0.039158339
,27.01.2022 07:50:00,0.035277778
,27.01.2022 08:00:00,0.035277778
,27.01.2022 08:10:00,0.035630556
,27.01.2022 08:20:00,0.039863895
,27.01.2022 08:30:00,0.035277778
,27.01.2022 08:40:00,0.035277778
,27.01.2022 08:50:00,0.039863895
,27.01.2022 09:00:00,0.042333343
,27.01.2022 09:10:00,0.04550834
,27.01.2022 09:20:00,0.049388892
,27.01.2022 09:30:00,0.047625005
,27.01.2022 09:40:00,0.042333343
,27.01.2022 09:50:00,0.042333343
,27.01.2022 10:00:00,0.04550834
,27.01.2022 10:10:00,0.044450007
,27.01.2022 10:20:00,0.037747226
,27.01.2022 10:30:00,0.037747226
,27.01.2022 10:40:00,0.02751667
,27.01.2022 10:50:00,0.021166663
,27.01.2022 11:00:00,0.003174999
,27.01.2022 11:50:00,0.016933331
,27.01.2022 12:20:00,0.007055557
,27.01.2022 12:30:00,0.031044448
,27.01.2022 12:40:00,0.004233334
,27.01.2022 13:00:00,0.016933331
,01.02.2022 05:50:00,0.013758331
,01.02.2022 06:00:00,0.003174999
,01.02.2022 06:10:00,0.006350002
,01.02.2022 06:20:00,0.014111114
,01.02.2022 06:30:00,0.017286111
,01.02.2022 06:40:00,0.027516665
,01.02.2022 06:50:00,0.031749999
,01.02.2022 07:00:00,0.025752781
,01.02.2022 07:10:00,0.02928056
,01.02.2022 07:20:00,0.021166663
,01.02.2022 07:30:00,0.021519442
,01.02.2022 07:40:00,0.031397226
,01.02.2022 07:50:00,0.035277778
,01.02.2022 08:00:00,0.033513891
,01.02.2022 08:10:00,0.028222229
,01.02.2022 08:20:00,0.032455558
,01.02.2022 08:30:00,0.028222229
,01.02.2022 08:40:00,0.027869451
,01.02.2022 08:50:00,0.017991666
,01.02.2022 09:00:00,0.014111114
,01.02.2022 09:10:00,0.014111114
,01.02.2022 09:20:00,0.014111114
,01.02.2022 09:30:00,0.014111114
,01.02.2022 09:40:00,0.014111114
,01.02.2022 09:50:00,0.015875002
,01.02.2022 10:00:00,0.011641665
,01.02.2022 10:20:00,0.015522223
,01.02.2022 10:30:00,0.032808336
,01.02.2022 10:40:00,0.029280561
,01.02.2022 10:50:00,0.028222229
,01.02.2022 11:00:00,0.028222229
,01.02.2022 11:10:00,0.025047224
,01.02.2022 11:20:00,0.025752781
,01.02.2022 11:30:00,0.028222229
,01.02.2022 11:40:00,0.028222229
,01.02.2022 11:50:00,0.02398889
,01.02.2022 12:00:00,0.028222229
,01.02.2022 12:10:00,0.028575006
,01.02.2022 12:20:00,0.035277778
,01.02.2022 12:30:00,0.035277778
,01.02.2022 12:40:00,0.029280561
,01.02.2022 12:50:00,0.026811116
,01.02.2022 13:00:00,0.023636111
,01.02.2022 13:10:00,0.021166663
,01.02.2022 13:20:00,0.021166663
,01.02.2022 13:30:00,0.024341668
,01.02.2022 13:40:00,0.027869451
,01.02.2022 13:50:00,0.015874997
,01.02.2022 14:30:00,0.001058333
,01.02.2022 14:40:00,0.021166663
,01.02.2022 14:50:00,0.021166663
,01.02.2022 15:00:00,0.021166663
,01.02.2022 15:10:00,0.022577776
,01.02.2022 15:20:00,0.025400003
,01.02.2022 15:30:00,0.024341668
,01.02.2022 15:40:00,0.022224998
,01.02.2022 15:50:00,0.021166663
,01.02.2022 16:00:00,0.02010833
,01.02.2022 16:30:00,0.008466665
,01.02.2022 16:40:00,0.012699998
,01.02.2022 16:50:00,0.005291666
,01.02.2022 17:00:00,0.021166663
,01.02.2022 17:10:00,0.024341668
,01.02.2022 17:20:00,0.026811116
,01.02.2022 17:30:00,0.028222229
,01.02.2022 17:40:00,0.028222229
,01.02.2022 17:50:00,0.028222229
,01.02.2022 18:00:00,0.022224998
,01.02.2022 18:10:00,0.012699998
,01.02.2022 18:20:00,0.021519442
,01.02.2022 18:30:00,0.025047224
,01.02.2022 18:40:00,0.021166663
,01.02.2022 18:50:00,0.02398889
,01.02.2022 19:00:00,0.021166663
,01.02.2022 19:10:00,0.027163894
,01.02.2022 19:20:00,0.028222229
,01.02.2022 19:30:00,0.034219445
,01.02.2022 19:40:00,0.035277778
,01.02.2022 19:50:00,0.029633339
,01.02.2022 20:00:00,0.035630556
,01.02.2022 20:10:00,0.040569452
,01.02.2022 20:20:00,0.032102781
,01.02.2022 20:30:00,0.028222229
,01.02.2022 20:40:00,0.025400003
,01.02.2022 20:50:00,0.028222229
,01.02.2022 21:00:00,0.028222229
,01.02.2022 21:10:00,0.028222229
,01.02.2022 21:20:00,0.028222229
,01.02.2022 21:30:00,0.028222229
,01.02.2022 21:40:00,0.027869451
,01.02.2022 21:50:00,0.021166663
,01.02.2022 22:00:00,0.025752781
,01.02.2022 22:10:00,0.028222229
,01.02.2022 22:20:00,0.028222229
,01.02.2022 22:30:00,0.034219445
,01.02.2022 22:40:00,0.032102781
,01.02.2022 22:50:00,0.023636111
,01.02.2022 23:00:00,0.021166663
,01.02.2022 23:10:00,0.007408332
,05.02.2022 23:20:00,0.009172224
,05.02.2022 23:30:00,0.014816665
,06.02.2022 00:10:00,0.016933331
,06.02.2022 01:30:00,0.009524998
,06.02.2022 01:40:00,0.02363611
,06.02.2022 01:50:00,0.031750008
,06.02.2022 02:30:00,0.002469445
,06.02.2022 02:40:00,0.027163891
,06.02.2022 03:00:00,0.013758331
,06.02.2022 03:10:00,0.007408332
,06.02.2022 04:30:00,0.022225003
,06.02.2022 04:40:00,0.021166663
,06.02.2022 04:50:00,0.02010833
,09.02.2022 19:20:00,0.005291666
,09.02.2022 19:30:00,0.007408332
,09.02.2022 20:10:00,0.012700003
,09.02.2022 20:20:00,0.00987778
,09.02.2022 20:30:00,0.005291666
,09.02.2022 20:40:00,0.007408332
,09.02.2022 20:50:00,0.007055557
,09.02.2022 21:00:00,0.022577783
,09.02.2022 21:10:00,0.019050001
,09.02.2022 21:20:00,0.045861113
,09.02.2022 21:30:00,0.02822222
,09.02.2022 21:50:00,0.010936112
,09.02.2022 22:00:00,0.011641665
,11.02.2022 07:10:00,0.001058333
,11.02.2022 07:20:00,0.015874997
,11.02.2022 10:20:00,0.001058333
,11.02.2022 10:30:00,0.011641665
,11.02.2022 10:40:00,0.013758331
,11.02.2022 10:50:00,0.008466665
,11.02.2022 11:00:00,0.021166663
,11.02.2022 11:10:00,0.021166663
,11.02.2022 11:20:00,0.024341668
,11.02.2022 11:30:00,0.02398889
,11.02.2022 11:40:00,0.04621389
,11.02.2022 11:50:00,0.094544443
,11.02.2022 12:00:00,0.116416683
,11.02.2022 12:10:00,0.105833348
,11.02.2022 12:20:00,0.153458345
,11.02.2022 12:30:00,0.195791682
,11.02.2022 12:40:00,0.19050002
,11.02.2022 12:50:00,0.173919443
,11.02.2022 13:00:00,0.120297227
,11.02.2022 13:10:00,0.067733341
,11.02.2022 13:20:00,0.082550004
,11.02.2022 13:30:00,0.079022226
,11.02.2022 13:40:00,0.07408333
,11.02.2022 13:50:00,0.077258349
,11.02.2022 14:00:00,0.064205557
,11.02.2022 14:10:00,0.064205554
,11.02.2022 14:20:00,0.043744452
,11.02.2022 14:30:00,0.025047224
,11.02.2022 14:40:00,0.025752781
,11.02.2022 14:50:00,0.02398889
,11.02.2022 15:00:00,0.028222229
,11.02.2022 15:10:00,0.03069167
,11.02.2022 15:20:00,0.008466665
,11.02.2022 15:30:00,0.007408332
,11.02.2022 16:00:00,0.005291666
,11.02.2022 16:10:00,0.021166663
,11.02.2022 16:20:00,0.02010833
,11.02.2022 16:30:00,0.009524998
,11.02.2022 16:40:00,0.008466665
,11.02.2022 16:50:00,0.015874997
,11.02.2022 17:20:00,0.009524998
,11.02.2022 17:30:00,0.076200011
,11.02.2022 17:40:00,0.011641665
,11.02.2022 20:10:00,0.009524998
,11.02.2022 20:20:00,0.003174999
,11.02.2022 20:40:00,0.001058333
,11.02.2022 20:50:00,0.015874997
,16.02.2022 07:40:00,0.000705556
,16.02.2022 07:50:00,0.015875002
,16.02.2022 08:00:00,0.03421945
,16.02.2022 08:10:00,0.022224998
,16.02.2022 08:20:00,0.016580557
,16.02.2022 08:30:00,0.002116667
,16.02.2022 12:20:00,0.005291666
,16.02.2022 12:30:00,0.031750001
,16.02.2022 12:40:00,0.039863895
,16.02.2022 12:50:00,0.046213896
,16.02.2022 13:00:00,0.072319443
,16.02.2022 13:10:00,0.075141662
,16.02.2022 13:20:00,0.073024998
,16.02.2022 13:30:00,0.073377775
,16.02.2022 13:40:00,0.06985
,16.02.2022 13:50:00,0.067027779
,16.02.2022 14:00:00,0.08537223
,16.02.2022 14:10:00,0.132644449
,16.02.2022 14:20:00,0.174625007
,16.02.2022 14:30:00,0.146049995
,16.02.2022 14:40:00,0.111477784
,16.02.2022 14:50:00,0.085019444
,16.02.2022 15:00:00,0.111477788
,16.02.2022 15:10:00,0.079375002
,16.02.2022 15:20:00,0.073730553
,16.02.2022 15:30:00,0.056797224
,16.02.2022 15:40:00,0.051152779
,16.02.2022 15:50:00,0.051858334
,16.02.2022 16:00:00,0.053622222
,16.02.2022 16:10:00,0.046213895
,16.02.2022 16:20:00,0.030338896
,16.02.2022 16:30:00,0.028222229
,16.02.2022 16:40:00,0.028222229
,16.02.2022 16:50:00,0.028222229
,16.02.2022 17:00:00,0.028222229
,16.02.2022 17:10:00,0.028222229
,16.02.2022 17:20:00,0.035983342
,16.02.2022 17:30:00,0.051858335
,16.02.2022 17:40:00,0.063500007
,16.02.2022 17:50:00,0.063500007
,16.02.2022 18:00:00,0.058208341
,16.02.2022 18:10:00,0.042333343
,16.02.2022 18:20:00,0.035630557
,16.02.2022 18:30:00,0.021166663
,16.02.2022 18:40:00,0.007408332
,16.02.2022 18:50:00,0.005291666
,16.02.2022 19:00:00,0.007408332
,16.02.2022 19:10:00,0.012699998
,16.02.2022 19:30:00,0.001058333
,16.02.2022 19:40:00,0.011641665
,16.02.2022 20:00:00,0.017991664
,16.02.2022 20:10:00,0.024341668
,16.02.2022 20:20:00,0.028222229
,16.02.2022 20:30:00,0.025047224
,16.02.2022 20:40:00,0.025752781
,16.02.2022 20:50:00,0.028222229
,16.02.2022 21:00:00,0.028222229
,16.02.2022 21:10:00,0.028222229
,16.02.2022 21:20:00,0.025047224
,16.02.2022 21:30:00,0.021166663
,16.02.2022 21:40:00,0.021166663
,16.02.2022 21:50:00,0.016933331
,16.02.2022 22:00:00,0.003174999
,21.02.2022 16:40:00,0.017286113
,21.02.2022 16:50:00,0.052211112
,21.02.2022 17:00:00,0.080786119
,21.02.2022 17:10:00,0.042333343
,21.02.2022 17:20:00,0.020461113
,21.02.2022 18:10:00,0.004233333
,21.02.2022 23:20:00,0.005291666
,21.02.2022 23:30:00,0.021166663
,21.02.2022 23:40:00,0.021166663
,21.02.2022 23:50:00,0.021519442
,22.02.2022 00:00:00,0.026458338
,22.02.2022 00:10:00,0.030338888
,22.02.2022 00:20:00,0.025047224
,22.02.2022 00:40:00,0.0127
,22.02.2022 00:50:00,0.130527783
,22.02.2022 01:00:00,0.037394442
,22.02.2022 02:00:00,0.008819444
,22.02.2022 02:10:00,0.049036109
,22.02.2022 02:20:00,0.008466666
,22.02.2022 03:30:00,0.021519442
,22.02.2022 03:40:00,0.035277778
,22.02.2022 03:50:00,0.058913894
,22.02.2022 04:00:00,0.048330556
,22.02.2022 04:10:00,0.050447222
,22.02.2022 04:20:00,0.008466666
,22.02.2022 04:50:00,0.008113889
,22.02.2022 05:00:00,0.025752776
,22.02.2022 20:10:00,0.005644446
,22.02.2022 20:20:00,0.009172224
,22.02.2022 20:30:00,0.020108331
,22.02.2022 20:40:00,0.021166663
,22.02.2022 20:50:00,0.021166663
,22.02.2022 21:00:00,0.021166663
,22.02.2022 21:10:00,0.024341668
,22.02.2022 21:20:00,0.028222229
,22.02.2022 21:30:00,0.032808336
,22.02.2022 21:40:00,0.029280561
,22.02.2022 21:50:00,0.025047224
,22.02.2022 22:00:00,0.021166663
,22.02.2022 22:10:00,0.020813886
,22.02.2022 22:20:00,0.017286111
,22.02.2022 22:30:00,0.015169447
,22.02.2022 22:40:00,0.007761113
,22.02.2022 22:50:00,0.009172224
,22.02.2022 23:00:00,0.014111114
,22.02.2022 23:10:00,0.018697221
,22.02.2022 23:20:00,0.021166663
,22.02.2022 23:30:00,0.021166663
,22.02.2022 23:40:00,0.021166663
,22.02.2022 23:50:00,0.021166663
,23.02.2022 00:00:00,0.021166663
,23.02.2022 00:10:00,0.016933334
,23.02.2022 00:20:00,0.017991666
,23.02.2022 00:30:00,0.019755554
,23.02.2022 00:40:00,0.014111114
,23.02.2022 00:50:00,0.018697221
,23.02.2022 01:00:00,0.021166663
,23.02.2022 01:10:00,0.021166663
,23.02.2022 01:20:00,0.022930555
,23.02.2022 01:30:00,0.025047224
,23.02.2022 01:40:00,0.021166663
,23.02.2022 01:50:00,0.022930555
,23.02.2022 02:00:00,0.032808336
,23.02.2022 02:10:00,0.029280561
,23.02.2022 02:20:00,0.028222229
,23.02.2022 02:30:00,0.027869451
,23.02.2022 02:40:00,0.017991666
,23.02.2022 02:50:00,0.018344444
,23.02.2022 03:00:00,0.014111114
,23.02.2022 03:10:00,0.014111114
,23.02.2022 03:20:00,0.013405559
,23.02.2022 03:30:00,0.006350002
,23.02.2022 03:40:00,0.005644446
,23.02.2022 03:50:00,0.014111114
,23.02.2022 04:00:00,0.00493889
,23.02.2022 04:50:00,0.01552222
,23.02.2022 05:00:00,0.052916667
,23.02.2022 05:10:00,0.032808337
,23.02.2022 05:20:00,0.003174999
,23.02.2022 05:40:00,0.001058333
,23.02.2022 05:50:00,0.022930555
,23.02.2022 06:00:00,0.025047224
,23.02.2022 06:10:00,0.02010833
,23.02.2022 06:30:00,0.009172224
,23.02.2022 06:40:00,0.015875002
,23.02.2022 06:50:00,0.024341668
,23.02.2022 07:00:00,0.022224998
,23.02.2022 07:10:00,0.021166663
,23.02.2022 07:20:00,0.021166663
,23.02.2022 07:30:00,0.021166663
,23.02.2022 07:40:00,0.021166663
,23.02.2022 07:50:00,0.015874997
,23.02.2022 08:10:00,0.025752782
,23.02.2022 08:20:00,0.028927776
,23.02.2022 08:30:00,0.007408332
,23.02.2022 13:00:00,0.017991664
,23.02.2022 13:10:00,0.011641665
,23.02.2022 16:40:00,0.092075
,23.02.2022 16:50:00,0.105480551
,23.02.2022 17:00:00,0.00987778
,24.02.2022 03:20:00,0.009524998
,24.02.2022 03:30:00,0.007408332
,04.03.2022 20:00:00,0.009524998
,04.03.2022 20:10:00,0.007408332
,04.03.2022 20:20:00,0.012699998
,04.03.2022 20:40:00,0.016580556
,04.03.2022 20:50:00,0.060325006
,04.03.2022 21:00:00,0.100894458
,04.03.2022 21:10:00,0.140405556
,04.03.2022 21:20:00,0.129116676
,04.03.2022 21:30:00,0.062088898
,04.03.2022 21:40:00,0.074788891
,04.03.2022 21:50:00,0.082550007
,04.03.2022 22:00:00,0.073377775
,04.03.2022 22:10:00,0.103011117
,04.03.2022 22:20:00,0.121355568
,04.03.2022 22:30:00,0.180975006
,04.03.2022 22:40:00,0.221897233
,04.03.2022 22:50:00,0.199495844
,04.03.2022 23:00:00,0.144815287
,04.03.2022 23:10:00,0.103011114
,04.03.2022 23:20:00,0.093486114
,04.03.2022 23:30:00,0.056444444
,04.03.2022 23:40:00,0.045861117
,04.03.2022 23:50:00,0.017991668
,05.03.2022 11:30:00,0.009877777
,05.03.2022 11:40:00,0.026458338
,05.03.2022 11:50:00,0.015874997
,05.03.2022 12:00:00,0.019755555
,05.03.2022 12:10:00,0.037747227
,05.03.2022 12:20:00,0.037747223
,05.03.2022 12:30:00,0.042333343
,05.03.2022 12:40:00,0.051858335
,05.03.2022 12:50:00,0.068791677
,05.03.2022 13:00:00,0.074083335
,05.03.2022 13:10:00,0.086783346
,05.03.2022 13:20:00,0.073025009
,05.03.2022 13:30:00,0.184150004
,05.03.2022 13:40:00,0.133702788
,05.03.2022 13:50:00,0.065616672
,05.03.2022 14:00:00,0.040569452
,05.03.2022 14:10:00,0.035277778
,05.03.2022 14:20:00,0.031044448
,05.03.2022 14:30:00,0.035277778
,05.03.2022 14:40:00,0.029280561
,05.03.2022 14:50:00,0.031750008
,05.03.2022 15:00:00,0.037570837
,05.03.2022 15:10:00,0.026987504
,05.03.2022 15:20:00,0.024341668
,05.03.2022 15:30:00,0.028575006
,05.03.2022 15:40:00,0.035277778
,05.03.2022 15:50:00,0.034572222
,05.03.2022 16:00:00,0.021166663
,05.03.2022 16:10:00,0.007408332
,05.03.2022 16:50:00,0.008466665
,05.03.2022 17:00:00,0.009524998
,05.03.2022 17:10:00,0.021166663
,05.03.2022 17:20:00,0.021166663
,05.03.2022 17:30:00,0.021166663
,05.03.2022 17:40:00,0.021166663
,05.03.2022 17:50:00,0.021166663
,05.03.2022 18:00:00,0.024694442
,05.03.2022 18:10:00,0.033866668
,05.03.2022 18:20:00,0.026458335
,05.03.2022 18:30:00,0.031750004
,05.03.2022 18:40:00,0.050447224
,05.03.2022 18:50:00,0.035277778
,05.03.2022 19:00:00,0.035277778
,05.03.2022 19:10:00,0.02328333
,05.03.2022 19:20:00,0.021166663
,05.03.2022 19:30:00,0.021166663
,05.03.2022 19:40:00,0.024341668
,05.03.2022 19:50:00,0.040922227
,05.03.2022 20:00:00,0.056797232
,05.03.2022 20:10:00,0.085725014
,05.03.2022 20:50:00,0.013758331
,05.03.2022 21:00:00,0.003174999
,06.03.2022 12:40:00,0.001058333
